item,response,trialnumber,userCode,exposure,list
kami,no,14,JHW23,2,1
panu,yes,11,JHW23,2,1
tanu,yes,15,JHW23,2,1
zina,no,13,JHW23,2,1
duma,yes,15,JJT24,1,2
kamu,yes,13,JJT24,1,2
pami,yes,11,JJT24,1,2
tina,yes,14,JJT24,1,2
zuna,yes,12,JJT24,1,2
duma,yes,9,JKA33,0,1
kina,yes,13,JKA33,0,1
pani,no,11,JKA33,0,1
tamu,no,12,JKA33,0,1
zina,yes,10,JKA33,0,1
duma,no,14,JKA45,2,1
kuma,no,15,JKA45,2,1
panu,yes,12,JKA45,2,1
tani,yes,13,JKA45,2,1
zima,no,11,JKA45,2,1
damu,no,11,JLG35,1,1
kima,yes,15,JLG35,1,1
pina,yes,13,JLG35,1,1
tami,yes,14,JLG35,1,1
zuna,yes,12,JLG35,1,1
damu,yes,15,JQU46,1,1
kina,yes,11,JQU46,1,1
puma,yes,13,JQU46,1,1
tami,no,12,JQU46,1,1
zanu,no,14,JQU46,1,1
dina,yes,15,JRF17,1,3
kami,yes,12,JRF17,1,3
pina,yes,13,JRF17,1,3
tanu,yes,11,JRF17,1,3
zuma,no,14,JRF17,1,3
dami,yes,15,JRQ45,1,1
kina,yes,11,JRQ45,1,1
pami,yes,12,JRQ45,1,1
tamu,yes,13,JRQ45,1,1
zuna,yes,14,JRQ45,1,1
damu,no,14,JSS15,1,3
kuna,yes,15,JSS15,1,3
puna,yes,13,JSS15,1,3
tani,yes,11,JSS15,1,3
zima,yes,12,JSS15,1,3
dina,yes,13,JTO70,0,1
kamu,yes,12,JTO70,0,1
pami,no,9,JTO70,0,1
tina,yes,11,JTO70,0,1
zuna,no,10,JTO70,0,1
dani,no,11,JUO7,1,3
kamu,yes,12,JUO7,1,3
panu,no,15,JUO7,1,3
tina,no,13,JUO7,1,3
zuma,yes,14,JUO7,1,3
dina,yes,15,JWB23,2,3
kuma,yes,14,JWB23,2,3
panu,yes,13,JWB23,2,3
tina,yes,11,JWB23,2,3
zami,yes,12,JWB23,2,3
dima,yes,11,JYA2,1,3
kima,yes,15,JYA2,1,3
panu,yes,12,JYA2,1,3
tuma,yes,13,JYA2,1,3
zani,no,14,JYA2,1,3
duma,no,11,JYF21,1,2
kamu,yes,14,JYF21,1,2
pani,yes,12,JYF21,1,2
tina,yes,13,JYF21,1,2
zuma,no,15,JYF21,1,2
duma,yes,12,JYP18,1,3
kanu,no,13,JYP18,1,3
pani,yes,11,JYP18,1,3
tima,yes,15,JYP18,1,3
zima,yes,14,JYP18,1,3
dina,no,11,JZL85,0,1
kami,no,12,JZL85,0,1
puma,yes,10,JZL85,0,1
tanu,yes,9,JZL85,0,1
zuna,yes,13,JZL85,0,1
dina,yes,9,KAU75,0,1
kami,no,12,KAU75,0,1
puna,no,11,KAU75,0,1
tamu,yes,10,KAU75,0,1
zima,no,13,KAU75,0,1
danu,yes,12,KCI49,0,1
kami,yes,13,KCI49,0,1
pina,yes,10,KCI49,0,1
tuma,no,11,KCI49,0,1
zami,yes,9,KCI49,0,1
duma,yes,15,KEB26,1,1
kuma,yes,13,KEB26,1,1
pamu,yes,11,KEB26,1,1
tani,yes,14,KEB26,1,1
zina,yes,12,KEB26,1,1
dina,yes,10,KIL83,0,1
kuna,no,12,KIL83,0,1
pami,no,11,KIL83,0,1
tuna,yes,13,KIL83,0,1
zamu,yes,9,KIL83,0,1
dani,yes,13,KJG39,2,3
kuma,no,12,KJG39,2,3
pina,no,11,KJG39,2,3
tamu,yes,10,KJG39,2,3
zani,yes,9,KJG39,2,3
dima,yes,13,KLK17,1,1
kamu,no,12,KLK17,1,1
puna,yes,11,KLK17,1,1
tamu,no,15,KLK17,1,1
zani,yes,14,KLK17,1,1
dima,yes,12,KQH22,2,1
kami,yes,13,KQH22,2,1
puna,yes,14,KQH22,2,1
tanu,yes,11,KQH22,2,1
zami,yes,15,KQH22,2,1
dami,yes,11,KQL30,0,1
kuma,yes,10,KQL30,0,1
panu,yes,9,KQL30,0,1
tima,yes,13,KQL30,0,1
zina,yes,12,KQL30,0,1
dami,yes,13,KUV34,1,3
kanu,yes,11,KUV34,1,3
pina,yes,14,KUV34,1,3
tuna,yes,15,KUV34,1,3
zuma,no,12,KUV34,1,3
danu,yes,13,KVV54,2,1
kani,yes,15,KVV54,2,1
puma,yes,14,KVV54,2,1
tina,yes,12,KVV54,2,1
zami,no,11,KVV54,2,1
dina,yes,11,KXN76,0,1
kuna,yes,9,KXN76,0,1
pamu,no,10,KXN76,0,1
tanu,no,13,KXN76,0,1
zami,yes,12,KXN76,0,1
duma,yes,15,KZP32,2,1
kuna,yes,12,KZP32,2,1
pami,yes,14,KZP32,2,1
tina,yes,13,KZP32,2,1
zamu,yes,11,KZP32,2,1
damu,no,11,LCX67,0,1
kuna,no,12,LCX67,0,1
pima,no,9,LCX67,0,1
tani,no,10,LCX67,0,1
zanu,yes,13,LCX67,0,1
dani,no,9,LFT41,2,3
kuma,no,12,LFT41,2,3
pina,no,11,LFT41,2,3
tanu,yes,13,LFT41,2,3
zamu,no,10,LFT41,2,3
dani,yes,12,LGM41,0,1
kanu,yes,9,LGM41,0,1
pima,no,11,LGM41,0,1
tuma,yes,10,LGM41,0,1
zamu,yes,13,LGM41,0,1
dima,yes,11,LGT50,0,1
kamu,yes,13,LGT50,0,1
pami,no,9,LGT50,0,1
tanu,yes,12,LGT50,0,1
zuna,yes,10,LGT50,0,1
duma,yes,13,LHE112,0,1
kani,yes,10,LHE112,0,1
pina,yes,12,LHE112,0,1
tamu,no,9,LHE112,0,1
zuma,no,11,LHE112,0,1
dani,no,12,LHF42,0,1
kuma,no,10,LHF42,0,1
pami,no,13,LHF42,0,1
tamu,no,11,LHF42,0,1
zina,yes,9,LHF42,0,1
dina,yes,9,LHW111,0,1
kamu,yes,12,LHW111,0,1
pani,yes,11,LHW111,0,1
tuma,no,10,LHW111,0,1
zami,yes,13,LHW111,0,1
dina,yes,13,LID14,0,1
kima,yes,9,LID14,0,1
puna,yes,11,LID14,0,1
tanu,yes,10,LID14,0,1
zami,yes,12,LID14,0,1
dami,yes,13,LJV8,0,1
kina,no,12,LJV8,0,1
pani,yes,9,LJV8,0,1
tuma,yes,11,LJV8,0,1
zamu,yes,10,LJV8,0,1
dina,no,12,LKO32,1,3
kami,yes,11,LKO32,1,3
panu,yes,14,LKO32,1,3
tuma,no,13,LKO32,1,3
zanu,no,15,LKO32,1,3
duma,yes,9,LLV11,0,1
kani,yes,10,LLV11,0,1
pina,no,12,LLV11,0,1
tamu,yes,13,LLV11,0,1
zamu,no,11,LLV11,0,1
damu,no,11,LOI110,0,1
kuna,no,12,LOI110,0,1
puma,no,13,LOI110,0,1
tami,yes,9,LOI110,0,1
zina,yes,10,LOI110,0,1
dani,yes,12,LSB16,0,1
kamu,no,9,LSB16,0,1
pima,no,11,LSB16,0,1
tuma,yes,13,LSB16,0,1
zuna,yes,10,LSB16,0,1
danu,no,11,LZE57,0,1
kani,yes,10,LZE57,0,1
puma,no,13,LZE57,0,1
tima,yes,12,LZE57,0,1
zuma,yes,9,LZE57,0,1
duna,yes,11,LZZ37,1,2
kamu,yes,12,LZZ37,1,2
zima,yes,13,LZZ37,1,2
pani,no,14,LZZ37,1,2
tina,yes,15,LZZ37,1,2
duna,yes,15,MEF42,2,1
kima,yes,14,MEF42,2,1
panu,yes,13,MEF42,2,1
tani,yes,12,MEF42,2,1
zuma,yes,11,MEF42,2,1
damu,no,11,MFH24,0,1
kima,yes,10,MFH24,0,1
panu,no,13,MFH24,0,1
tani,no,12,MFH24,0,1
zuna,yes,9,MFH24,0,1
dani,yes,11,MGZ46,1,1
kani,yes,15,MGZ46,1,1
pamu,yes,13,MGZ46,1,1
tima,yes,12,MGZ46,1,1
zuna,yes,14,MGZ46,1,1
duma,yes,12,MJB20,1,2
kani,yes,14,MJB20,1,2
panu,yes,15,MJB20,1,2
tima,yes,13,MJB20,1,2
zanu,yes,11,MJB20,1,2
dima,yes,11,MML23,2,2
kami,yes,14,MML23,2,2
puna,yes,12,MML23,2,2
tuma,yes,15,MML23,2,2
zanu,yes,13,MML23,2,2
dima,yes,9,MMX10,0,1
kanu,yes,13,MMX10,0,1
puna,yes,10,MMX10,0,1
tani,yes,12,MMX10,0,1
zamu,yes,11,MMX10,0,1
dina,yes,12,MNC45,2,3
kami,yes,13,MNC45,2,3
panu,no,10,MNC45,2,3
tuma,yes,9,MNC45,2,3
zami,yes,11,MNC45,2,3
damu,no,13,MOA35,0,1
kina,yes,10,MOA35,0,1
puna,yes,12,MOA35,0,1
tami,yes,11,MOA35,0,1
zamu,yes,9,MOA35,0,1
dami,yes,11,MPK9,2,1
kima,yes,14,MPK9,2,1
panu,yes,12,MPK9,2,1
tuna,yes,13,MPK9,2,1
zuma,yes,15,MPK9,2,1
dina,no,15,MPZ7,1,1
kamu,yes,11,MPZ7,1,1
pani,yes,14,MPZ7,1,1
tuna,yes,12,MPZ7,1,1
zima,yes,13,MPZ7,1,1
dina,yes,11,MRX69,0,1
kamu,yes,10,MRX69,0,1
pani,yes,9,MRX69,0,1
tuma,yes,12,MRX69,0,1
zina,yes,13,MRX69,0,1
damu,no,11,MSJ17,0,1
kuna,yes,12,MSJ17,0,1
pani,no,10,MSJ17,0,1
tima,no,9,MSJ17,0,1
zani,no,13,MSJ17,0,1
damu,no,13,MTS28,2,2
kani,yes,15,MTS28,2,2
puna,no,12,MTS28,2,2
tami,yes,11,MTS28,2,2
zina,yes,14,MTS28,2,2
dima,yes,9,MTT63,0,1
kuna,no,10,MTT63,0,1
pima,yes,13,MTT63,0,1
tanu,no,11,MTT63,0,1
zami,yes,12,MTT63,0,1
danu,yes,11,MUQ17,2,3
kuma,yes,12,MUQ17,2,3
pani,yes,13,MUQ17,2,3
tima,no,14,MUQ17,2,3
zamu,no,15,MUQ17,2,3
danu,yes,9,MXQ39,0,1
kuna,no,13,MXQ39,0,1
puma,no,12,MXQ39,0,1
tima,yes,10,MXQ39,0,1
zani,no,11,MXQ39,0,1
dami,yes,12,NFK26,2,3
kima,yes,13,NFK26,2,3
puna,yes,11,NFK26,2,3
tamu,yes,15,NFK26,2,3
zanu,no,14,NFK26,2,3
duma,yes,12,NFM39,1,2
kina,yes,11,NFM39,1,2
pima,yes,15,NFM39,1,2
tani,yes,14,NFM39,1,2
zamu,no,13,NFM39,1,2
dani,yes,10,NFN43,2,3
kuna,yes,12,NFN43,2,3
pani,yes,13,NFN43,2,3
tamu,yes,11,NFN43,2,3
zima,yes,9,NFN43,2,3
dima,yes,12,NGY2,2,2
kani,yes,11,NGY2,2,2
panu,yes,14,NGY2,2,2
tuma,yes,13,NGY2,2,2
zina,no,15,NGY2,2,2
duna,yes,12,NKX9,1,2
kani,yes,14,NKX9,1,2
pamu,yes,13,NKX9,1,2
tima,yes,11,NKX9,1,2
zanu,no,15,NKX9,1,2
damu,no,11,NOF64,0,1
kami,no,10,NOF64,0,1
pamu,yes,13,NOF64,0,1
tina,yes,12,NOF64,0,1
zuna,yes,9,NOF64,0,1
dima,no,12,NPC8,2,1
kuma,yes,15,NPC8,2,1
panu,yes,14,NPC8,2,1
tami,no,13,NPC8,2,1
zuna,yes,11,NPC8,2,1
dami,yes,9,NPG8,0,1
kuna,yes,13,NPG8,0,1
panu,no,11,NPG8,0,1
tuma,yes,12,NPG8,0,1
zina,yes,10,NPG8,0,1
dima,yes,10,NPJ38,0,1
kuna,yes,11,NPJ38,0,1
pami,yes,12,NPJ38,0,1
tanu,no,9,NPJ38,0,1
zima,yes,13,NPJ38,0,1
duna,yes,12,NRL28,2,1
kani,yes,13,NRL28,2,1
pamu,yes,14,NRL28,2,1
tima,yes,11,NRL28,2,1
zanu,yes,15,NRL28,2,1
duna,no,15,NST30,2,3
kamu,yes,11,NST30,2,3
puna,yes,14,NST30,2,3
tima,no,13,NST30,2,3
zani,yes,12,NST30,2,3
dani,yes,13,NVQ38,2,1
kuna,no,15,NVQ38,2,1
puma,yes,14,NVQ38,2,1
tanu,yes,12,NVQ38,2,1
zima,yes,11,NVQ38,2,1
damu,yes,12,NYM24,2,1
kina,yes,11,NYM24,2,1
puna,no,14,NYM24,2,1
tami,yes,13,NYM24,2,1
zima,no,15,NYM24,2,1
dina,yes,12,NZR8,1,3
kani,yes,13,NZR8,1,3
puma,yes,14,NZR8,1,3
tamu,yes,11,NZR8,1,3
zami,yes,15,NZR8,1,3
danu,no,10,NZV109,0,1
kanu,no,13,NZV109,0,1
pami,yes,9,NZV109,0,1
tina,yes,12,NZV109,0,1
zuma,yes,11,NZV109,0,1
dani,yes,14,ODH13,1,3
kanu,yes,12,ODH13,1,3
pima,yes,15,ODH13,1,3
tuma,yes,11,ODH13,1,3
zima,yes,13,ODH13,1,3
dami,yes,15,OFS29,2,2
kina,yes,13,OFS29,2,2
panu,yes,12,OFS29,2,2
tami,no,14,OFS29,2,2
zuma,yes,11,OFS29,2,2
dima,yes,15,OGF17,1,2
kina,yes,13,OGF17,1,2
pani,yes,12,OGF17,1,2
tamu,yes,11,OGF17,1,2
zuma,yes,14,OGF17,1,2
duna,yes,11,OHJ51,1,2
kani,no,14,OHJ51,1,2
pani,no,15,OHJ51,1,2
tamu,yes,13,OHJ51,1,2
zima,yes,12,OHJ51,1,2
dami,yes,12,OJP43,1,1
kina,yes,13,OJP43,1,1
puna,yes,11,OJP43,1,1
tuma,yes,15,OJP43,1,1
zamu,yes,14,OJP43,1,1
duna,yes,11,OJQ13,0,1
kami,no,12,OJQ13,0,1
pina,yes,10,OJQ13,0,1
tima,yes,13,OJQ13,0,1
zamu,no,9,OJQ13,0,1
danu,yes,14,ONG8,1,2
kamu,yes,15,ONG8,1,2
puna,yes,11,ONG8,1,2
tami,yes,13,ONG8,1,2
zima,yes,12,ONG8,1,2
dima,yes,12,ONQ9,1,2
kamu,yes,13,ONQ9,1,2
pani,yes,11,ONQ9,1,2
tuna,yes,14,ONQ9,1,2
zima,yes,15,ONQ9,1,2
dima,no,9,OOR119,0,1
zani,yes,10,OOR119,0,1
puna,yes,11,OOR119,0,1
kamu,yes,12,OOR119,0,1
tani,yes,13,OOR119,0,1
dina,no,13,OPD7,0,1
kami,no,11,OPD7,0,1
puma,yes,9,OPD7,0,1
tanu,yes,10,OPD7,0,1
zina,no,12,OPD7,0,1
dami,yes,11,OTA33,1,2
kuma,yes,14,OTA33,1,2
pamu,yes,15,OTA33,1,2
tina,yes,12,OTA33,1,2
zanu,yes,13,OTA33,1,2
danu,yes,12,OTB65,0,1
kuna,yes,13,OTB65,0,1
pani,yes,9,OTB65,0,1
tima,no,10,OTB65,0,1
zuma,yes,11,OTB65,0,1
duma,no,11,OTV54,0,1
kanu,no,12,OTV54,0,1
pina,no,9,OTV54,0,1
tuna,yes,13,OTV54,0,1
zami,yes,10,OTV54,0,1
dani,no,11,OUQ12,1,2
kanu,yes,13,OUQ12,1,2
pamu,no,15,OUQ12,1,2
tima,yes,12,OUQ12,1,2
zuma,no,14,OUQ12,1,2
duna,yes,9,OYX88,0,1
kamu,yes,11,OYX88,0,1
pani,no,12,OYX88,0,1
tima,yes,10,OYX88,0,1
zanu,yes,13,OYX88,0,1
dima,no,14,OZP6,1,1
kani,yes,15,OZP6,1,1
puna,yes,13,OZP6,1,1
tamu,yes,12,OZP6,1,1
zani,yes,11,OZP6,1,1
danu,yes,11,PBL21,2,1
kamu,yes,15,PBL21,2,1
puma,yes,12,PBL21,2,1
tami,yes,14,PBL21,2,1
zina,yes,13,PBL21,2,1
dani,yes,10,PDS104,0,1
kamu,yes,9,PDS104,0,1
pima,yes,12,PDS104,0,1
tamu,no,13,PDS104,0,1
zuna,yes,11,PDS104,0,1
dani,yes,15,PEL30,1,3
kami,yes,11,PEL30,1,3
pima,yes,13,PEL30,1,3
tanu,yes,12,PEL30,1,3
zuna,yes,14,PEL30,1,3
dima,no,12,PEU5,1,3
kuna,yes,13,PEU5,1,3
pami,yes,14,PEU5,1,3
tanu,yes,11,PEU5,1,3
zanu,no,15,PEU5,1,3
duna,yes,12,PEY27,2,1
kamu,yes,15,PEY27,2,1
panu,yes,14,PEY27,2,1
tima,yes,11,PEY27,2,1
zami,yes,13,PEY27,2,1
duna,yes,11,PFO109,0,1
kami,no,13,PFO109,0,1
panu,yes,9,PFO109,0,1
tima,yes,10,PFO109,0,1
zami,no,12,PFO109,0,1
danu,yes,13,PGC26,0,1
kanu,yes,9,PGC26,0,1
pani,yes,11,PGC26,0,1
tuma,yes,12,PGC26,0,1
zima,yes,10,PGC26,0,1
duma,no,13,PGY18,1,2
kina,yes,14,PGY18,1,2
pami,yes,12,PGY18,1,2
tanu,yes,15,PGY18,1,2
zanu,yes,11,PGY18,1,2
damu,yes,13,PHD31,1,1
kina,yes,14,PHD31,1,1
puna,yes,12,PHD31,1,1
tami,yes,11,PHD31,1,1
zamu,yes,15,PHD31,1,1
dima,yes,15,PIW41,1,1
kami,yes,12,PIW41,1,1
puma,yes,13,PIW41,1,1
tina,yes,14,PIW41,1,1
zanu,yes,11,PIW41,1,1
duma,no,13,PJF36,1,1
kamu,no,11,PJF36,1,1
pami,yes,15,PJF36,1,1
tina,yes,14,PJF36,1,1
zani,yes,12,PJF36,1,1
dami,no,11,PJP40,2,2
kina,yes,12,PJP40,2,2
puma,yes,14,PJP40,2,2
tanu,yes,15,PJP40,2,2
zanu,yes,13,PJP40,2,2
duma,no,10,PMX78,0,1
kani,yes,9,PMX78,0,1
puma,no,13,PMX78,0,1
tamu,yes,12,PMX78,0,1
zina,yes,11,PMX78,0,1
dina,yes,9,POX21,0,1
kanu,yes,13,POX21,0,1
pamu,yes,10,POX21,0,1
tuna,no,11,POX21,0,1
zami,yes,12,POX21,0,1
damu,yes,14,PQM38,1,1
kanu,yes,15,PQM38,1,1
puna,yes,12,PQM38,1,1
tami,yes,11,PQM38,1,1
zina,yes,13,PQM38,1,1
dima,yes,10,PSI56,0,1
kuma,yes,12,PSI56,0,1
pami,yes,13,PSI56,0,1
tanu,yes,11,PSI56,0,1
zani,no,9,PSI56,0,1
dami,yes,13,PUD4,2,3
kamu,yes,12,PUD4,2,3
pani,yes,15,PUD4,2,3
tina,yes,11,PUD4,2,3
zuna,yes,14,PUD4,2,3
duna,yes,14,PUT14,1,3
kima,yes,11,PUT14,1,3
pami,yes,13,PUT14,1,3
tanu,yes,12,PUT14,1,3
zanu,yes,15,PUT14,1,3
danu,yes,13,PWL34,2,1
kina,yes,15,PWL34,2,1
puma,yes,14,PWL34,2,1
tina,yes,12,PWL34,2,1
zami,yes,11,PWL34,2,1
dani,yes,10,PWT58,0,1
kamu,yes,11,PWT58,0,1
pamu,yes,13,PWT58,0,1
tima,yes,9,PWT58,0,1
zuna,yes,12,PWT58,0,1
duma,no,12,PZW37,1,3
kima,no,13,PZW37,1,3
panu,no,11,PZW37,1,3
tina,no,10,PZW37,1,3
zami,no,9,PZW37,1,3
duma,yes,13,QEL9,2,3
kina,yes,14,QEL9,2,3
panu,yes,11,QEL9,2,3
tima,yes,15,QEL9,2,3
zami,no,12,QEL9,2,3
damu,no,12,QEN81,0,1
kani,no,9,QEN81,0,1
pina,yes,11,QEN81,0,1
tuma,yes,10,QEN81,0,1
zamu,no,13,QEN81,0,1
dami,no,14,QEU1,2,3
kamu,yes,15,QEU1,2,3
pina,yes,13,QEU1,2,3
tamu,yes,11,QEU1,2,3
zuna,yes,12,QEU1,2,3
danu,yes,13,QFL34,0,1
kani,yes,9,QFL34,0,1
pamu,yes,10,QFL34,0,1
tuma,no,11,QFL34,0,1
zina,no,12,QFL34,0,1
danu,no,14,QFW30,2,1
kamu,yes,15,QFW30,2,1
pami,yes,13,QFW30,2,1
tuma,yes,11,QFW30,2,1
zina,yes,12,QFW30,2,1
danu,no,11,QHV46,1,3
kina,yes,9,QHV46,1,3
panu,no,13,QHV46,1,3
tami,yes,10,QHV46,1,3
zuma,yes,12,QHV46,1,3
damu,no,13,QJH3,0,1
kanu,yes,12,QJH3,0,1
pina,yes,10,QJH3,0,1
tami,yes,11,QJH3,0,1
zuma,no,9,QJH3,0,1
duma,yes,10,QJO106,0,1
kina,yes,9,QJO106,0,1
pamu,yes,12,QJO106,0,1
tani,yes,11,QJO106,0,1
zina,no,13,QJO106,0,1
dami,yes,13,QNY11,1,2
kina,yes,11,QNY11,1,2
puma,no,12,QNY11,1,2
tanu,yes,14,QNY11,1,2
zami,yes,15,QNY11,1,2
duma,no,14,QRQ6,2,3
kamu,yes,11,QRQ6,2,3
pani,yes,13,QRQ6,2,3
tina,yes,12,QRQ6,2,3
zuma,no,15,QRQ6,2,3
dina,yes,11,QUB50,1,2
kuma,yes,15,QUB50,1,2
puna,yes,14,QUB50,1,2
tami,yes,13,QUB50,1,2
zamu,yes,12,QUB50,1,2
dani,yes,11,QUC47,2,2
kamu,yes,12,QUC47,2,2
pina,yes,15,QUC47,2,2
tima,yes,14,QUC47,2,2
zuna,yes,13,QUC47,2,2
duma,yes,12,QVQ18,1,3
kanu,yes,11,QVQ18,1,3
pina,yes,14,QVQ18,1,3
tami,yes,13,QVQ18,1,3
zami,yes,15,QVQ18,1,3
zuma,yes,9,QYJ115,0,1
tanu,no,10,QYJ115,0,1
pami,no,11,QYJ115,0,1
dina,yes,12,QYJ115,0,1
kina,no,13,QYJ115,0,1
dani,no,11,QYU45,1,3
kuma,yes,12,QYU45,1,3
puma,yes,13,QYU45,1,3
tanu,yes,10,QYU45,1,3
zima,yes,9,QYU45,1,3
dani,no,12,QYW22,2,3
kuma,yes,15,QYW22,2,3
panu,yes,13,QYW22,2,3
tima,yes,11,QYW22,2,3
zuma,no,14,QYW22,2,3
duma,no,15,QZB46,2,2
kuna,yes,11,QZB46,2,2
pina,yes,14,QZB46,2,2
tami,yes,12,QZB46,2,2
zamu,yes,13,QZB46,2,2
dami,yes,9,RAI98,0,1
kina,yes,11,RAI98,0,1
puma,yes,12,RAI98,0,1
tanu,yes,10,RAI98,0,1
zuma,yes,13,RAI98,0,1
dina,yes,15,RBE20,1,1
kami,yes,14,RBE20,1,1
panu,yes,13,RBE20,1,1
tima,yes,12,RBE20,1,1
zuna,yes,11,RBE20,1,1
danu,yes,13,RBT7,2,3
kina,yes,15,RBT7,2,3
pima,no,12,RBT7,2,3
tani,no,11,RBT7,2,3
zuma,yes,14,RBT7,2,3
dani,yes,11,RIC30,2,2
kina,yes,15,RIC30,2,2
pina,yes,13,RIC30,2,2
tuma,yes,14,RIC30,2,2
zamu,yes,12,RIC30,2,2
duna,yes,15,RMJ15,1,1
kuma,yes,12,RMJ15,1,1
pina,yes,11,RMJ15,1,1
tani,yes,14,RMJ15,1,1
zamu,yes,13,RMJ15,1,1
duma,yes,9,ROP107,0,1
kina,yes,11,ROP107,0,1
pani,yes,10,ROP107,0,1
tina,yes,13,ROP107,0,1
zamu,no,12,ROP107,0,1
damu,yes,14,RSO3,1,2
kuma,yes,12,RSO3,1,2
pani,yes,11,RSO3,1,2
tuna,yes,15,RSO3,1,2
zina,yes,13,RSO3,1,2
danu,yes,14,RYC6,2,1
kima,yes,13,RYC6,2,1
puna,yes,12,RYC6,2,1
tamu,no,15,RYC6,2,1
zami,no,11,RYC6,2,1
dami,yes,11,RZG21,1,3
kuna,yes,13,RZG21,1,3
panu,yes,12,RZG21,1,3
tima,yes,14,RZG21,1,3
zamu,yes,15,RZG21,1,3
dina,yes,11,SGE19,1,1
kuna,no,14,SGE19,1,1
pamu,yes,12,SGE19,1,1
tami,yes,13,SGE19,1,1
zina,no,15,SGE19,1,1
duma,yes,11,SKF55,2,1
kani,yes,12,SKF55,2,1
puma,yes,15,SKF55,2,1
tamu,yes,14,SKF55,2,1
zina,yes,13,SKF55,2,1
duma,yes,11,SLC44,0,1
kami,yes,13,SLC44,0,1
panu,no,12,SLC44,0,1
tina,yes,9,SLC44,0,1
zami,yes,10,SLC44,0,1
dani,no,12,SLY18,2,2
kima,yes,15,SLY18,2,2
pamu,yes,14,SLY18,2,2
tuma,yes,11,SLY18,2,2
zina,yes,13,SLY18,2,2
duma,yes,10,SNR103,0,1
kanu,yes,9,SNR103,0,1
pamu,yes,13,SNR103,0,1
tami,no,12,SNR103,0,1
zina,no,11,SNR103,0,1
dani,yes,14,SQX41,2,1
kuma,yes,12,SQX41,2,1
pina,yes,11,SQX41,2,1
tima,yes,15,SQX41,2,1
zamu,yes,13,SQX41,2,1
dima,no,14,SSY6,1,2
kuna,yes,15,SSY6,1,2
puna,yes,12,SSY6,1,2
tamu,yes,11,SSY6,1,2
zani,no,13,SSY6,1,2
damu,yes,14,STL32,1,2
kuna,yes,12,STL32,1,2
pina,yes,13,STL32,1,2
tami,yes,11,STL32,1,2
zamu,no,15,STL32,1,2
duma,yes,13,SVG8,1,2
kami,yes,12,SVG8,1,2
panu,yes,15,SVG8,1,2
tina,no,14,SVG8,1,2
zanu,yes,11,SVG8,1,2
dina,yes,14,SVQ49,2,2
kuna,yes,12,SVQ49,2,2
pamu,yes,13,SVQ49,2,2
tanu,yes,15,SVQ49,2,2
zami,yes,11,SVQ49,2,2
damu,yes,14,SWN13,2,2
kima,yes,12,SWN13,2,2
puna,yes,15,SWN13,2,2
tuna,yes,13,SWN13,2,2
zani,yes,11,SWN13,2,2
dina,yes,12,SWV7,2,1
kuma,yes,13,SWV7,2,1
puna,yes,15,SWV7,2,1
tami,yes,11,SWV7,2,1
zanu,no,14,SWV7,2,1
dani,yes,13,SYK18,2,1
kamu,yes,12,SYK18,2,1
pami,yes,15,SYK18,2,1
tuma,yes,14,SYK18,2,1
zina,yes,11,SYK18,2,1
dina,no,12,TBN12,2,3
kani,yes,15,TBN12,2,3
pami,yes,14,TBN12,2,3
tuma,yes,11,TBN12,2,3
zanu,yes,13,TBN12,2,3
dina,yes,11,TBX22,0,1
kuma,no,12,TBX22,0,1
panu,yes,9,TBX22,0,1
tani,yes,13,TBX22,0,1
zami,yes,10,TBX22,0,1
dima,yes,11,TCI101,0,1
kanu,no,10,TCI101,0,1
puma,yes,9,TCI101,0,1
tani,no,12,TCI101,0,1
zanu,yes,13,TCI101,0,1
damu,yes,13,TDQ14,1,1
kuna,yes,11,TDQ14,1,1
pima,yes,12,TDQ14,1,1
tani,yes,14,TDQ14,1,1
zuma,yes,15,TDQ14,1,1
dani,yes,14,TEX28,1,3
kanu,yes,15,TEX28,1,3
puma,yes,13,TEX28,1,3
tamu,yes,11,TEX28,1,3
zina,yes,12,TEX28,1,3
danu,yes,11,TFB17,2,2
kani,yes,14,TFB17,2,2
pina,yes,15,TFB17,2,2
tima,yes,12,TFB17,2,2
zuma,yes,13,TFB17,2,2
danu,yes,10,TGF104,0,1
kami,no,12,TGF104,0,1
puma,yes,13,TGF104,0,1
tuna,no,11,TGF104,0,1
zima,no,9,TGF104,0,1
damu,yes,9,TGS118,0,1
kina,yes,10,TGS118,0,1
puna,yes,11,TGS118,0,1
zami,yes,12,TGS118,0,1
tani,yes,13,TGS118,0,1
duma,yes,9,THA32,0,1
kanu,yes,13,THA32,0,1
panu,yes,10,THA32,0,1
tami,no,11,THA32,0,1
zina,yes,12,THA32,0,1
dima,yes,13,THP111,0,1
kamu,no,10,THP111,0,1
pina,no,9,THP111,0,1
tani,no,11,THP111,0,1
zuma,yes,12,THP111,0,1
dima,yes,12,TKB33,1,1
kami,no,13,TKB33,1,1
pamu,yes,15,TKB33,1,1
tanu,yes,14,TKB33,1,1
zuna,no,11,TKB33,1,1
dima,yes,9,TKM14,0,1
kanu,no,12,TKM14,0,1
pami,yes,11,TKM14,0,1
tuna,yes,10,TKM14,0,1
zamu,no,13,TKM14,0,1
dani,no,14,TKY27,1,2
kamu,yes,11,TKY27,1,2
puma,yes,15,TKY27,1,2
tima,yes,13,TKY27,1,2
zuna,yes,12,TKY27,1,2
